filename,composer,bar,tt,hc,pt,mc
lc5705406.mxl,Johannes Brahms,bar 54,"[0.7193594378183276, 0.5124937880490504, 0.6863633554772595]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 55,"[0.7288017264686312, 0.27227071846381357, 0.6845169123596605]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 56,"[0.86811928175996, 0.8733637110265544, 0.9285960396934797]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 57,"[0.551943767890981, 0.7983971220496816, 0.8411899381483662]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 58,"[0.5755356668716355, 0.716735701143237, 0.8485773760527467]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 59,"[0.8065730869742098, 0.6200543234503357, 0.9402780859775662]","[0.27894294565112987, 0.25615214493032046, -0.0]","[2.0, 1.0, 3.0, 1.0, 2.0, 2.0]","[0.0, 0.0, 0.0]"
lc5705406.mxl,Johannes Brahms,bar 0,"[0.4041427176344714, 0.5757516203513157]","[0.25615214493032046, 0.27894294565112987]","[3.0, 0.0, 2.0, 0.0]","[0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 1,"[0.0, 0.0, 0.7016271822880196, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 2,"[0.8182831583580672, 0.0, 0.9300146927975546, 0.0, 0.7917973631936607, 0.0, 0.7681462991100458, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 2.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 3,"[0.7917510539078817, 0.0, 0.6234484149597509, 0.0, 0.7816648336728924, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 4,"[0.0, 0.0, 0.8416535463307765, 0.0, 0.6234484149597509, 0.0, 0.6386972633799923, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -2.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 5,"[0.7816648336728924, 0.0, 0.0, 0.8416535463307765, 0.6234484149597509, 0.44160985908203976, 0.7816648336728924, 0.0]","[0.424531105857093, 0.424531105857093, -0.0, 0.3824169971593528, 0.424531105857093, 0.3824169971593528, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 2.0, 0.0, -2.0, 1.0, -2.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 6,"[0.5696590294570679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7016271822880196, 0.0]","[0.2013767493361892, 0.2013767493361892, 0.2013767493361892, 0.2013767493361892, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 7,"[0.8182831583580672, 0.0, 0.9300146927975546, 0.0, 0.7917973631936607, 0.0, 0.7681462991100458, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 2.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 8,"[0.7917510539078817, 0.0, 0.6234484149597509, 0.0, 0.7816648336728924, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 9,"[0.0, 0.0, 0.8416535463307765, 0.0, 0.6234484149597509, 0.0, 0.6386972633799923, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -2.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 10,"[0.7816648336728924, 0.0, 0.0, 0.8416535463307765, 0.6234484149597509, 0.44160985908203976, 0.7816648336728924, 0.0]","[0.424531105857093, 0.424531105857093, -0.0, 0.3824169971593528, 0.424531105857093, 0.3824169971593528, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 2.0, 0.0, -2.0, 1.0, -2.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 11,"[0.5696590294570679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.875324520870683, 0.0]","[0.2013767493361892, 0.2013767493361892, 0.2013767493361892, 0.2013767493361892, -0.0, -0.0, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 12,"[0.7917973631936607, 0.0, 0.9269024447018023, 0.0, 0.7917973631936607, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 13,"[0.0, 0.0, 0.8767661861446425, 0.0, 0.8197774001133533, 0.0, 0.6815434754485898, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 14,"[0.8197774001133535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7481394506984214, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 15,"[0.6271703037010613, 0.0, 0.6386972633799923, 0.0, 0.684589609479916, 0.0, 0.6545685095546899, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 16,"[0.8701580948586773, 0.0, 0.0, 0.0, 0.6545685095546899, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 17,"[0.0, 0.0, 0.875324520870683, 0.0, 0.7917973631936607, 0.0, 0.9269024447018023, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 18,"[0.7917973631936607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8767661861446425, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 19,"[0.8197774001133535, 0.0, 0.6815434754485898, 0.0, 0.8197774001133535, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 20,"[0.0, 0.0, 0.7481394506984214, 0.0, 0.6271703037010613, 0.0, 0.6386972633799923, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 2.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 21,"[0.684589609479916, 0.0, 0.6545685095546899, 0.0, 0.8701580948586773, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 22,"[0.6545685095546899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7145997245078001, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528, -0.0, -0.0, 0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 23,"[0.8733597914504234, 0.0, 0.7090707514444609, 0.0, 0.7726031000348955, 0.0, 0.6386972633799923, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, -1.0, 0.0, -2.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 24,"[0.7816648336728924, 0.0, 0.0, 0.0, 0.8455910742551008, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.27083981889890085, 0.27083981889890085, 0.27083981889890085, 0.27083981889890085]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 0,"[0.0, 0.0, 0.7016271822880196, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 26,"[0.8182831583580672, 0.0, 0.9300146927975546, 0.0, 0.7917973631936607, 0.0, 0.7681462991100458, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 2.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 27,"[0.7917510539078817, 0.0, 0.6234484149597509, 0.0, 0.7816648336728924, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 28,"[0.0, 0.0, 0.8416535463307765, 0.0, 0.6234484149597509, 0.0, 0.6386972633799923, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -2.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 29,"[0.7816648336728924, 0.0, 0.0, 0.8416535463307765, 0.6234484149597509, 0.44160985908203976, 0.7816648336728924, 0.0]","[0.424531105857093, 0.424531105857093, -0.0, 0.3824169971593528, 0.424531105857093, 0.3824169971593528, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 2.0, 0.0, -2.0, 1.0, -2.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 30,"[0.5696590294570679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7016271822880196, 0.0]","[0.2013767493361892, 0.2013767493361892, 0.2013767493361892, 0.2013767493361892, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 31,"[0.8182831583580672, 0.0, 0.9300146927975546, 0.0, 0.7917973631936607, 0.0, 0.7681462991100458, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 2.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 32,"[0.7917510539078817, 0.0, 0.6234484149597509, 0.0, 0.7816648336728924, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 33,"[0.0, 0.0, 0.8416535463307765, 0.0, 0.6234484149597509, 0.0, 0.5604413087903705, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.34913312681403036, 0.34913312681403036]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -2.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 34,"[0.7816648336728924, 0.0, 0.0, 0.8416535463307765, 0.6234484149597509, 0.44160985908203976, 0.7816648336728924, 0.0]","[0.424531105857093, 0.424531105857093, -0.0, 0.3824169971593528, 0.424531105857093, 0.3824169971593528, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 2.0, 0.0, -2.0, 1.0, -2.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 35,"[0.5696590294570679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.875324520870683, 0.0]","[0.2013767493361892, 0.2013767493361892, 0.2013767493361892, 0.2013767493361892, -0.0, -0.0, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 36,"[0.7917973631936607, 0.0, 0.9269024447018023, 0.0, 0.7917973631936607, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 37,"[0.0, 0.0, 0.8767661861446425, 0.0, 0.8197774001133533, 0.0, 0.6815434754485898, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 38,"[0.8197774001133535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7481394506984214, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 39,"[0.6271703037010613, 0.0, 0.6386972633799923, 0.0, 0.684589609479916, 0.0, 0.6545685095546899, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[2.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 40,"[0.8701580948586773, 0.0, 0.0, 0.0, 0.6545685095546899, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 41,"[0.0, 0.0, 0.875324520870683, 0.0, 0.7917973631936607, 0.0, 0.9269024447018023, 0.0]","[-0.0, -0.0, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 42,"[0.7917973631936607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8767661861446425, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, -0.0, -0.0, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 43,"[0.8197774001133533, 0.0, 0.6815434754485898, 0.0, 0.8197774001133533, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 44,"[0.0, 0.0, 0.7481394506984214, 0.0, 0.6271703037010613, 0.0, 0.6386972633799923, 0.0]","[-0.0, -0.0, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 2.0, 0.0, -1.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 45,"[0.684589609479916, 0.0, 0.6545685095546899, 0.0, 0.8701580948586773, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 46,"[0.6545685095546899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7145997245078001, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528, 0.3824169971593528, -0.0, -0.0, 0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5705502.mxl,Johannes Brahms,bar 47,"[0.8733597914504234, 0.0, 0.7090707514444609, 0.0, 0.7726031000348955, 0.0, 0.6386972633799923, 0.0]","[0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528, 0.424531105857093, 0.424531105857093, 0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, -1.0, 0.0, -2.0, 0.0, -1.0, 0.0]"
